hiqa_id,profile,path,ms,status,notes
1.1.1,IECorePatientSummaryPatient,Patient.name.prefix,Y,Aligned,
1.1.2,IECorePatientSummaryPatient,Patient.name.given,Y,Aligned,given 1..*
1.1.3,IECorePatientSummaryPatient,Patient.name.given,Y,Aligned,second and later given names
1.1.4,IECorePatientSummaryPatient,Patient.name.family,Y,Aligned,family 1..1
1.1.5,IECorePatientSummaryPatient,Patient.name.suffix,Y,Aligned,
1.1.6,IECorePatientSummaryPatient,Patient.name.use,Y,Aligned,name.use = old
1.1.7,IECorePatientSummaryPatient,Patient.name.use,Y,Aligned,name.use = usual
1.2.1,IECorePatientSummaryPatient,Patient.address.postalCode,Y,Aligned,
1.2.2,IECorePatientSummaryPatient,Patient.address.line,Y,Aligned,"address 1..*, line 1..*"
1.2.3,IECorePatientSummaryPatient,Patient.address.city,Y,Aligned,
1.2.4,IECorePatientSummaryPatient,Patient.address.state,Y,Aligned,state 1..1
1.2.5,IECorePatientSummaryPatient,Patient.address.country,Y,Aligned,
1.2.6,IECorePatientSummaryPatient,Patient.address.use,Y,Partial,use 1..1 MS; no HL7 code for homelessness (Requires Clarification)
1.2.7,IECorePatientSummaryPatient,Patient.address.type,N,Aligned,
1.3.1,IECorePatientSummaryPatient,Patient.identifier,Y,Aligned,IHI slice (18 or 10 digits) imposed by IECorePatient
1.3.2,IECorePatientSummaryPatient,Patient.identifier:PPSN,N,Partial,deliberately NOT MustSupport (OI-008)
1.3.3,IECorePatientSummaryPatient,Patient.identifier,Y,Aligned,
1.3.3.1,IECorePatientSummaryPatient,Patient.identifier.type,Y,Aligned,
1.3.3.2,IECorePatientSummaryPatient,Patient.identifier.value,Y,Aligned,
1.3.3.3,IECorePatientSummaryPatient,Patient.identifier.period,Y,Aligned,
1.3.3.4,IECorePatientSummaryPatient,Patient.identifier.assigner,Y,Aligned,
1.3.4,IECoreBundlePatientSummary,Bundle.entry:coverage,Y,Aligned,IECoreCoverage entries in the PS Bundle
1.3.4.1,IECoreCoverage,Coverage.type,Y,Aligned,
1.3.4.2,IECoreCoverage,Coverage.subscriberId,Y,Aligned,
1.3.4.3,IECoreCoverage,Coverage.payor,Y,Aligned,
1.4.1,IECorePatientSummaryPatient,Patient.birthDate,Y,Aligned,HIQA: unknown DOB = 1900-01-01
1.4.2,IECorePatient,,N,Gap,estimated age; Optional
1.4.2.1,IECorePatient,,N,Gap,
1.4.2.2,IECorePatient,,N,Gap,
1.4.3,IECorePatientSummaryPatient,Patient.extension:birthPlace,Y,Aligned,"patient-birthPlace (EU Base slice), MS"
1.4.4,IECorePatientSummaryPatient,Patient.extension:sexAssignedAtBirth,Y,Aligned,"recordedSexOrGender, type LOINC 76689-9, 1..1 MS"
1.4.5,IECorePatientSummaryPatient,Patient.extension:gender-identity,Y,Aligned,0..1 MS
1.4.5.1,IECorePatientSummaryPatient,Patient.extension:gender-identity,Y,Partial,binding not yet verified (Phase 7)
1.4.5.2,IECorePatientSummaryPatient,Patient.extension:gender-identity,N,Aligned,valueCodeableConcept.text
1.4.6,IECorePatientSummaryPatient,Patient.extension:mothersFormerSurname,Y,Aligned,IECoreMothersFormerSurname 0..* MS (OI-011)
1.4.7,IECorePatientSummaryPatient,Patient.extension:patient-nationality,Y,Aligned,"patient-nationality (EU Base slice), MS"
1.4.8,IECorePatientSummaryPatient,Patient.extension:countryOfAffiliation,Y,Aligned,IECoreCountryOfAffiliation (ISO 3166)
1.4.9,IECorePatientSummaryPatient,Patient.communication.language,Y,Aligned,
1.4.10,IECorePatientSummaryPatient,Patient.extension:ethnicity,Y,Partial,"0..* MS CodeableConcept; CSO classification to verify (OI-005, Phase 7)"
1.4.11,IECorePatientSummaryPatient,Patient.deceased[x],Y,Aligned,deceasedDateTime
1.4.12,IECorePatientSummaryPatient,,N,Gap,cause of death: no Patient element (Requires Clarification)
1.5.1,IECorePatientSummaryPatient,Patient.telecom,Y,Aligned,
1.5.2,IECorePatientSummaryPatient,Patient.telecom,Y,Aligned,
1.5.3,IECorePatientSummaryPatient,Patient.telecom,Y,Aligned,
1.5.3.1,IECorePatientSummaryPatient,Patient.telecom.system,Y,Aligned,
1.5.3.2,IECorePatientSummaryPatient,Patient.telecom.value,Y,Aligned,
1.5.3.3,IECorePatientSummaryPatient,Patient.telecom.use,Y,Aligned,
1.5.4,IECorePatientSummaryPatient,Patient.telecom.rank,Y,Aligned,preferred method: rank = 1
2.1,IECorePractitioner,Practitioner.name.prefix,Y,Aligned,
2.2,IECorePractitioner,Practitioner.name.given,Y,Partial,HIQA Mandatory 1..1
2.3,IECorePractitioner,Practitioner.name.family,Y,Aligned,
2.4,IECorePractitioner,Practitioner.name.suffix,Y,Aligned,
2.5,IECorePractitionerRole,PractitionerRole,Y,Partial,HIQA Mandatory 1..*; the PS has no mandatory GP / practitioner participant
